Kilometer,Length,Width,Height,Fuel Tank Capacity,Log_Price,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
78362.00000000006,4624.0,2031.0,1429.0,60.0,14.637490610367188,1995.0000000000007,184.00000000000006,4000.0,380.0,1750.0,14.970197610360676,False,False,False,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
71999.99999999996,4265.0,1695.0,1685.0,45.0,13.339086360915616,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,False,False,False,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
44999.999999999985,3955.0,1694.0,1544.0,40.0,13.244581010128577,1198.9999999999998,88.99999999999999,6000.0,110.0,4800.0,13.247622182348156,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
41999.99999999999,4375.0,1700.0,1475.0,43.0,13.493926933836812,1581.9999999999993,126.0,4000.0,260.0,1900.0,13.332835658211609,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
121000.00000000003,4585.0,1890.0,1785.0,70.0,13.507625778194974,2179.000000000001,138.00000000000006,3750.0,330.0,1600.0,13.7548285741869,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
63999.99999999997,4490.0,1735.0,1560.0,50.0,12.128111104060462,1585.9999999999995,101.99999999999996,5500.0,145.0,4200.0,13.0876568212651,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
38091.000000000015,3775.0,1695.0,1510.0,45.0,12.66032791780777,1196.9999999999995,79.99999999999997,5600.0,104.0,3100.0,14.103649799670542,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
60200.000000000015,4395.0,1818.0,1640.0,60.0,14.038654109278484,1367.9999999999998,159.99999999999994,5500.0,250.0,2500.0,14.252383454646322,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
20999.99999999998,5462.0,1899.0,1498.0,70.0,16.733281290048552,3165.290134357197,463.0,5250.0,685.0,2000.0,14.979287245081439,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
109999.99999999991,4355.0,2035.0,1635.0,57.0,14.648419680899378,2179.000000000001,190.0,3500.0,420.0,1750.0,15.278102064185989,False,False,False,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
10999.999999999993,3840.0,1735.0,1530.0,37.0,13.641157170819497,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
70000.00000000001,4861.0,1864.0,1483.0,66.0,14.22097566607244,1797.9999999999995,176.99999999999994,5100.0,250.0,1250.0,13.940173966008981,False,False,True,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
50000.000000000015,4370.0,1783.0,1458.0,60.0,14.340238495183105,1983.9999999999993,149.99999999999997,3500.0,350.0,1500.0,14.426292544644863,False,False,False,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
44999.999999999985,3539.0,1495.0,1700.0,35.0,12.765688433465597,998.0000000000002,68.00000000000001,6200.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
57983.00000000005,4270.0,1780.0,1630.0,60.0,13.664687668229691,1590.9999999999998,122.00000000000003,6400.0,154.0,4850.0,13.332835658211609,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
7404.661098281211,4370.0,1783.0,1458.0,60.0,14.508657738524219,1983.9999999999993,149.99999999999997,3500.0,350.0,1500.0,14.426292544644863,False,False,False,1,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
98111.99999999999,4384.0,1699.0,1466.0,55.0,12.971540487669746,1598.0,103.00000000000001,5250.0,153.0,3800.0,13.36190214923346,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
56499.99999999996,4424.0,1804.0,1494.0,50.0,14.827111469642754,2143.0000000000005,133.99999999999997,3600.0,300.0,1600.0,14.979287245081439,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
14999.99999999999,3655.0,1620.0,1675.0,60.0,13.422467969854667,998.0000000000002,57.999999999999986,5500.0,78.0,3500.0,13.0876568212651,True,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
92000.00000000007,3995.0,1735.0,1515.0,37.0,13.437174117244362,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
13999.999999999995,3985.0,1820.0,1844.0,57.0,14.234220892822458,1997.0,149.99999999999997,5000.0,300.0,1250.0,13.7548285741869,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False
34866.99999999997,3746.0,1647.0,1535.0,35.0,13.071070083016778,1198.9999999999998,83.99999999999999,6000.0,114.0,3500.0,13.539726337744348,False,False,True,1,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False
55000.00000000004,3539.0,1491.0,1700.0,35.0,12.765688433465597,998.0000000000002,68.00000000000001,6200.0,90.0,3500.0,13.0876568212651,False,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
7404.661098281211,5064.0,1970.0,1703.0,85.0,16.056220247240233,2995.0,334.99999999999994,5200.0,500.0,1370.0,14.645617786857711,False,False,True,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
28999.999999999996,4465.0,1900.0,1635.0,57.0,15.053884789007542,2179.000000000001,188.0,3500.0,420.0,1750.0,15.278102064185989,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
55000.00000000004,3679.0,1579.0,1478.0,28.0,12.834681304952548,925.1908124790585,53.00000000000001,5678.0,72.0,4386.0,13.085894547754995,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
39000.0,3995.0,1706.0,1570.0,44.0,12.959844447906553,1248.0000000000005,74.00000000000003,4000.0,190.0,1750.0,13.539726337744348,False,False,False,0,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False
42356.00000000001,3995.0,1745.0,1500.0,37.0,13.337474757021274,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
50999.999999999985,3520.0,1491.0,1690.0,35.0,12.292250341771226,1060.9999999999998,66.99999999999997,6200.0,84.0,3500.0,13.0876568212651,False,False,True,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
70000.00000000001,4520.0,1850.0,1895.0,55.0,12.691580461311874,2489.000000000001,95.0,3600.0,220.0,1400.0,13.7548285741869,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
45350.00000000001,4585.0,1890.0,1785.0,70.0,14.53286193917797,2179.000000000001,152.99999999999997,3750.0,360.0,1750.0,13.7548285741869,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
73000.00000000003,4486.0,1839.0,1672.0,71.0,14.53335035111459,1967.9999999999998,141.00000000000003,4000.0,340.0,1750.0,13.36190214923346,False,False,False,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
41999.99999999999,4315.0,1800.0,1645.0,50.0,14.058456736574664,1497.0000000000007,113.00000000000003,6300.0,144.0,4500.0,14.082939331174831,False,False,True,0,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
20999.99999999998,4899.0,2035.0,1464.0,65.0,15.473738634567807,2993.0000000000027,258.0,4000.0,560.0,1500.0,14.970197610360676,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
30777.00000000002,3655.0,1620.0,1675.0,32.0,13.457406021215947,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,13.0876568212651,False,False,True,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
12999.999999999995,5130.0,1934.0,1850.0,100.0,15.955576721460545,2987.000000000002,254.99999999999991,3400.0,620.0,1600.0,14.979287245081439,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
48143.99999999997,3992.0,1677.0,1537.0,35.0,12.834681304952548,1198.9999999999998,83.99999999999999,6000.0,114.0,3500.0,13.539726337744348,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
38000.000000000015,4788.0,1903.0,1791.0,60.0,13.815510557964274,2179.000000000001,147.99999999999994,4000.0,320.0,1700.0,13.539726337744348,False,False,False,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
28999.999999999996,3765.0,1660.0,1520.0,43.0,13.235692062711331,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
56843.00000000004,3395.0,1491.0,1475.0,35.0,12.425208175446844,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,True,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
98000.00000000003,4585.0,1765.0,1760.0,55.0,13.805460222110773,2494.0000000000005,101.00000000000003,3600.0,200.0,1200.0,14.103649799670542,False,False,False,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
35133.99999999997,3610.0,1680.0,1500.0,35.0,12.834681304952548,1198.0,87.0,6000.0,109.0,4500.0,13.247622182348156,False,False,True,0,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
45914.99999999997,4440.0,1729.0,1475.0,45.0,13.897090544956697,1581.9999999999993,126.0,4000.0,260.0,1500.0,13.332835658211609,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
66000.0,4270.0,1780.0,1630.0,60.0,13.737549016494562,1581.9999999999993,126.0,4000.0,265.0,1900.0,13.332835658211609,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
68499.99999999999,4440.0,1695.0,1495.0,40.0,13.437174117244362,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
70000.00000000001,4370.0,1775.0,1550.0,50.0,12.429216196844383,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.247622182348156,False,False,True,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
12399.999999999998,4655.0,1835.0,1760.0,60.0,14.352003928478842,1955.9999999999993,169.0,3750.0,350.0,1750.0,14.235879202727373,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
25500.0,4649.0,1860.0,1366.0,64.0,15.110237725558674,3165.290134357197,444.0,8250.0,430.0,4000.0,14.645617786857711,False,False,True,1,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False
31999.999999999993,3679.0,1579.0,1478.0,28.0,12.429216196844383,925.1908124790585,53.00000000000001,5678.0,72.0,4386.0,13.085894547754995,False,False,True,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
52303.00000000004,3395.0,1491.0,1475.0,35.0,12.736700896592344,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,False,False,True,0,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False
50000.000000000015,4701.0,1826.0,1427.0,63.0,13.976778705560397,1967.9999999999998,176.99999999999994,4200.0,380.0,1750.0,14.645617786857711,False,False,False,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
28999.999999999996,4735.0,1830.0,1795.0,55.0,14.592539222504922,2392.999999999999,147.99999999999994,3400.0,343.0,1400.0,14.103649799670542,False,False,False,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
18500.0,3495.0,1491.0,1460.0,35.0,12.037653993905211,925.1908124790585,46.99999999999999,6200.0,62.0,3000.0,13.0876568212651,False,False,True,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
57000.000000000044,4375.0,1700.0,1475.0,43.0,13.658856747918897,1581.9999999999993,126.0,4000.0,260.0,1900.0,13.332835658211609,False,False,False,0,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False
68817.99999999994,3995.0,1735.0,1515.0,37.0,13.45166712454693,1196.9999999999995,82.00000000000001,6000.0,113.0,4200.0,13.0876568212651,False,False,True,1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False
10999.999999999993,4454.0,2035.0,1545.0,63.0,15.03928598958639,1995.0000000000007,184.00000000000006,4000.0,350.0,1750.0,14.970197610360676,False,False,False,1,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
67999.99999999999,4296.0,1695.0,1685.0,45.0,13.547631112808673,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,False,False,False,0,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False
55699.99999999999,4855.0,1939.0,1705.0,85.0,15.49260711887219,2966.9999999999995,240.99999999999994,3800.0,550.0,1750.0,15.073386981633433,False,False,False,1,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False
