Year,Kilometer,Length,Width,Height,Fuel Tank Capacity,Engine_Value,Max_Power_Value,Max_Power_RPM,Max_Torque_Value,Max_Torque_RPM,Make_encoded,Drivetrain_encoded,Fuel_CNG,Fuel_Others,Fuel_Petrol,Transmission_is_Automatic,Color_Medium,Color_Premium,Color_Rare,Color_Silver,Color_Standard,Owner_First_Owner,Owner_Fourth_Plus_Owner,Owner_New,Owner_Second_Owner,Owner_Third_Owner,Seller_Commercial Registration,Seller_Corporate,Seating_2,Seating_4,Seating_6,Seating_7,Seating_8
2021,17999.999999999993,4657.0,1881.0,1678.0,67.0,1995.0000000000007,190.0,4000.0,400.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,76584.0,4331.0,1822.0,1671.0,50.0,1461.0000000000002,108.00000000000003,3900.0,248.0,2250.0,13.343536423603807,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,70500.0,3995.0,1760.0,1555.0,45.0,1396.0,88.99999999999999,4000.0,220.0,1500.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,25274.999999999978,4891.0,2003.0,1719.0,93.0,2996.0000000000023,362.00000000000017,5500.0,520.0,2000.0,14.979287245081439,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,25999.999999999985,3585.0,1595.0,1550.0,35.0,1085.9999999999998,68.00000000000001,5500.0,99.08,4500.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,20856.000000000015,4598.0,1894.0,1706.0,50.0,1955.9999999999993,138.00000000000006,3750.0,350.0,1750.0,13.539726337744348,13.81,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,26999.999999999978,5453.0,1899.0,1498.0,70.0,3165.290134357197,453.0000000000001,5250.0,685.0,1800.0,14.979287245081439,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2019,71569.0,3886.0,1695.0,1525.0,40.0,1497.9999999999998,98.99999999999999,3750.0,215.0,1750.0,13.701192212433263,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,64999.999999999956,5052.0,1968.0,1740.0,75.0,2966.9999999999995,245.0000000000001,2910.0,600.0,1500.0,14.645617786857711,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2018,41999.99999999999,3999.0,1734.0,1601.0,40.0,1198.9999999999998,88.99999999999999,6000.0,110.0,4800.0,13.247622182348156,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,41200.0,3585.0,1595.0,1550.0,35.0,1196.9999999999995,79.0,6000.0,112.7619,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,37000.00000000001,3620.0,1491.0,1460.0,35.0,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016,124000.00000000007,4386.0,1699.0,1466.0,55.0,1598.0,104.99999999999997,4400.0,250.0,2500.0,13.940173966008981,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2020,41441.00000000002,3675.0,1491.0,1800.0,40.0,1195.9999999999998,72.99999999999999,6000.0,101.0,3000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,24499.99999999998,4752.0,1918.0,1621.0,68.0,2993.0000000000027,259.99999999999994,4000.0,620.0,2000.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
2014,75000.00000000004,4915.0,1874.0,1455.0,65.0,1967.9999999999998,176.99999999999994,3750.0,380.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,94579.99999999994,4659.0,1814.0,1476.0,50.0,1797.9999999999995,176.99999999999994,4500.0,250.0,1250.0,13.940173966008981,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,72900.0,4370.0,1700.0,1475.0,43.0,1590.9999999999998,121.00000000000003,6300.0,158.0,4200.0,13.332835658211609,13.81,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,28000.00000000002,4735.0,1830.0,1795.0,55.0,2392.999999999999,147.99999999999994,3400.0,343.0,1400.0,14.103649799670542,13.81,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2018,40000.0,4735.0,1830.0,1795.0,55.0,2754.999999999999,171.99999999999994,3400.0,360.0,1200.0,14.103649799670542,13.81,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017,39000.0,3999.0,1734.0,1601.0,40.0,1198.9999999999998,88.99999999999999,6000.0,110.0,4800.0,13.247622182348156,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016,52599.99999999998,3971.0,1682.0,1469.0,45.0,1198.0,74.00000000000003,5400.0,110.0,3750.0,13.36190214923346,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,63999.99999999997,3679.0,1579.0,1478.0,28.0,925.1908124790585,53.00000000000001,5678.0,72.0,4386.0,13.085894547754995,13.81,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,107020.99999999996,5120.0,1934.0,1850.0,100.0,2987.000000000002,258.0,3600.0,619.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2012,54000.00000000001,3620.0,1491.0,1460.0,35.0,998.0000000000002,66.99999999999997,6200.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,84999.99999999996,4868.0,1854.0,1471.0,90.0,2143.0000000000005,202.99999999999997,4200.0,500.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2014,64999.999999999956,4804.0,2035.0,1796.0,70.0,2997.0000000000023,254.0,3600.0,619.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,61517.999999999956,3995.0,1745.0,1500.0,37.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2020,23499.999999999978,4360.0,1822.0,1695.0,50.0,1497.9999999999998,104.99999999999997,5600.0,142.0,4000.0,13.085894547754995,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,25861.99999999998,3600.0,1600.0,1560.0,35.0,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,75000.00000000004,4892.0,1860.0,1837.0,80.0,2197.9999999999995,158.00000000000003,3200.0,385.0,1600.0,13.701192212433263,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2017,62999.99999999995,4300.0,1765.0,1590.0,48.0,1598.0,118.00000000000004,3750.0,320.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2013,121000.00000000003,4899.0,2035.0,1464.0,50.0,1995.0000000000007,184.00000000000006,4000.0,380.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,96999.99999999999,4375.0,1700.0,1475.0,43.0,1581.9999999999993,126.0,4000.0,260.0,1900.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,53807.00000000004,3850.0,1695.0,1530.0,42.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2013,72566.99999999994,3990.0,1680.0,1505.0,35.0,1497.9999999999998,98.99999999999999,3600.0,200.0,1750.0,13.247622182348156,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,25700.00000000002,4395.0,1818.0,1640.0,60.0,1367.9999999999998,159.99999999999994,5500.0,250.0,2500.0,14.252383454646322,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2016,67850.00000000006,3599.0,1495.0,1700.0,35.0,998.0000000000002,57.999999999999986,6200.0,77.0,3500.0,13.0876568212651,13.81,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017,16999.99999999999,4933.0,1874.0,1455.0,75.0,1967.9999999999998,190.0,3800.0,400.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,58888.00000000001,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.0876568212651,13.81,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,35123.00000000001,4735.0,1830.0,1795.0,55.0,2392.999999999999,147.99999999999994,3400.0,343.0,1400.0,14.103649799670542,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2021,7404.661098281211,3675.0,1491.0,1800.0,40.0,1195.9999999999998,72.99999999999999,6000.0,101.0,3000.0,13.0876568212651,13.81,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2022,7404.661098281211,5064.0,1970.0,1703.0,85.0,2995.0,334.99999999999994,5200.0,500.0,1370.0,14.645617786857711,13.81,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2021,7404.661098281211,3993.0,1677.0,1532.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.539726337744348,13.81,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,103000.00000000001,4697.0,1882.0,1665.0,63.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.940173966008981,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2020,12136.0,4526.0,1800.0,1420.0,50.0,1995.0000000000007,188.0,4000.0,400.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2020,31347.999999999985,3995.0,1821.0,1627.0,42.0,1497.0000000000007,115.00000000000001,3750.0,300.0,1500.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,71999.99999999996,5246.0,1899.0,1494.0,80.0,3165.290134357197,453.0000000000001,5250.0,685.0,1800.0,14.979287245081439,13.81,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
2013,80000.0,4899.0,2035.0,1464.0,65.0,2993.0000000000027,258.0,4000.0,560.0,1500.0,14.970197610360676,13.81,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2015,60920.99999999999,4686.0,1810.0,1442.0,66.0,1990.999999999999,181.00000000000006,5500.0,300.0,1200.0,14.979287245081439,13.81,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2019,57600.000000000044,4315.0,1800.0,1645.0,50.0,1352.9999999999995,138.00000000000006,6000.0,242.0,1500.0,14.082939331174831,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,33999.99999999999,4440.0,1695.0,1495.0,40.0,1497.0000000000007,117.00000000000003,6600.0,145.0,4600.0,13.247622182348156,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,20000.000000000015,4915.0,1874.0,1455.0,75.0,1983.9999999999993,180.0,4000.0,320.0,1500.0,14.645617786857711,13.81,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2016,51330.00000000003,4490.0,1730.0,1485.0,43.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,39234.000000000015,4107.0,1745.0,1880.0,60.0,2522.999999999999,62.99999999999999,3200.0,195.0,1400.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2019,25000.000000000004,3695.0,1600.0,1560.0,35.0,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2012,75575.99999999999,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2018,43000.00000000002,3840.0,1735.0,1530.0,37.0,1248.0000000000005,74.00000000000003,4000.0,190.0,2000.0,13.0876568212651,13.81,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2016,16630.000000000015,3765.0,1660.0,1520.0,43.0,1196.9999999999995,81.00000000000003,6000.0,114.0,4000.0,13.332835658211609,13.81,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,75000.00000000004,4633.0,1811.0,1429.0,57.0,1995.0000000000007,188.0,4000.0,400.0,1750.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,71999.99999999996,4296.0,1695.0,1685.0,45.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2017,44999.999999999985,4735.0,1830.0,1795.0,55.0,2754.999999999999,171.99999999999994,3400.0,360.0,1200.0,14.103649799670542,13.81,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2015,76000.0,3775.0,1695.0,1510.0,45.0,1364.0000000000005,66.99999999999997,3800.0,170.0,1800.0,14.103649799670542,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,74797.00000000004,3998.0,1765.0,1647.0,52.0,1497.9999999999998,98.99999999999999,3750.0,205.0,1750.0,13.701192212433263,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,96094.99999999997,4825.0,1860.0,1840.0,65.0,2999.0000000000023,174.0,3600.0,380.0,1800.0,13.905447195264628,13.81,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2021,18703.0,4963.0,1868.0,1467.0,66.0,2993.0000000000027,261.00000000000006,4000.0,620.0,2000.0,14.970197610360676,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,75000.00000000004,3999.0,1765.0,1708.0,52.0,1497.9999999999998,98.99999999999999,3750.0,205.0,1750.0,13.701192212433263,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2011,28512.999999999993,3850.0,1695.0,1530.0,42.0,1196.9999999999995,85.00000000000001,6000.0,114.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,16999.99999999999,4585.0,1866.0,1774.0,45.0,1497.0000000000007,121.00000000000003,3500.0,300.0,1750.0,13.7548285741869,13.81,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
2013,57000.000000000044,4386.0,1699.0,1466.0,55.0,1598.0,103.00000000000001,5250.0,153.0,3800.0,13.940173966008981,13.81,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,71799.99999999997,4395.0,1818.0,1640.0,60.0,1955.9999999999993,171.00000000000009,3750.0,350.0,1750.0,14.252383454646322,13.81,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,40000.0,3990.0,1755.0,1523.0,37.0,1198.9999999999998,85.00000000000001,6000.0,113.0,3300.0,13.539726337744348,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,25999.999999999985,4735.0,1830.0,1795.0,55.0,2754.999999999999,171.99999999999994,3400.0,360.0,1200.0,14.103649799670542,13.81,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2022,7404.661098281211,4549.0,1796.0,1446.0,43.0,1950.0000000000005,146.99999999999997,3400.0,320.0,1400.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2017,31000.000000000015,4440.0,1729.0,1475.0,45.0,1581.9999999999993,126.0,4000.0,260.0,1500.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2014,72781.99999999996,3970.0,1682.0,1453.0,45.0,1198.0,74.00000000000003,5400.0,110.0,3750.0,13.36190214923346,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2018,71999.99999999996,4300.0,1765.0,1590.0,48.0,1598.0,118.00000000000004,3750.0,320.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,35000.00000000001,3994.0,1811.0,1607.0,44.0,1198.0,108.00000000000003,5000.0,170.0,1750.0,13.539726337744348,13.81,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,14500.000000000004,4658.0,1890.0,1644.0,66.0,1950.0000000000005,192.0,3800.0,400.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2011,54000.00000000001,4560.0,1730.0,1487.0,45.0,1367.9999999999998,90.0,6000.0,115.0,4500.0,13.462345798374823,13.81,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2004,65082.00000000001,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.0876568212651,13.81,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,7404.661098281211,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,16652.000000000004,3995.0,1735.0,1515.0,37.0,1196.9999999999995,88.99999999999999,6000.0,113.0,4400.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2019,31999.999999999993,4490.0,1730.0,1485.0,43.0,1461.9999999999995,103.00000000000001,6000.0,138.0,4400.0,13.0876568212651,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2020,40000.0,3395.0,1491.0,1475.0,35.0,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,87999.99999999996,4797.0,2032.0,1665.0,50.0,1997.0,247.00000000000006,5500.0,365.0,1500.0,15.278102064185989,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,13999.999999999995,3395.0,1491.0,1475.0,35.0,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,13.81,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2018,53300.0,4440.0,1729.0,1475.0,45.0,1590.9999999999998,121.00000000000003,6400.0,151.0,4850.0,13.332835658211609,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2009,109999.99999999991,4420.0,1695.0,1480.0,42.0,1497.0000000000007,118.00000000000004,6600.0,146.0,4600.0,13.247622182348156,13.81,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,43000.00000000002,3999.0,1765.0,1708.0,52.0,1497.9999999999998,88.99999999999999,3750.0,204.0,2000.0,13.701192212433263,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,18999.999999999985,4903.0,1869.0,1837.0,80.0,1996.0000000000007,167.99999999999997,3500.0,420.0,2000.0,13.701192212433263,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2019,33999.99999999999,4892.0,1860.0,1837.0,80.0,3165.290134357197,197.0,3000.0,470.0,1750.0,13.701192212433263,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017,25500.0,4360.0,2035.0,1635.0,57.0,1998.9999999999993,176.99999999999994,4000.0,430.0,1750.0,15.278102064185989,13.81,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2017,39000.0,3995.0,1706.0,1570.0,44.0,1248.0000000000005,74.00000000000003,4000.0,190.0,1750.0,13.539726337744348,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,16999.99999999999,3395.0,1491.0,1475.0,35.0,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,9000.0,4296.0,1695.0,1685.0,45.0,1373.0,94.0,6000.0,130.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
2011,73000.00000000003,4370.0,1700.0,1475.0,43.0,1590.9999999999998,121.00000000000003,6300.0,158.0,4200.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2019,42356.00000000001,3995.0,1745.0,1500.0,37.0,1196.9999999999995,83.00000000000003,6000.0,115.0,4000.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2017,60999.999999999956,3995.0,1790.0,1640.0,48.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,7900.000000000007,4985.0,1926.0,1867.0,75.0,1996.0000000000007,214.99999999999991,4000.0,480.0,1500.0,14.235879202727373,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2021,14500.000000000004,4600.0,2035.0,1724.0,70.0,1997.0,245.0000000000001,5500.0,365.0,1500.0,15.278102064185989,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2017,49000.00000000002,4270.0,1780.0,1630.0,60.0,1590.9999999999998,122.00000000000003,6400.0,154.0,4850.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2018,13772.0,3610.0,1645.0,1560.0,35.0,1085.9999999999998,68.00000000000001,5500.0,99.0,4500.0,13.332835658211609,13.81,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,44999.999999999985,4656.0,1890.0,1639.0,66.0,2143.0000000000005,167.99999999999997,3000.0,400.0,1400.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2022,7404.661098281211,3845.0,1735.0,1530.0,37.0,1196.9999999999995,88.99999999999999,6000.0,113.0,4400.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,76999.99999999997,5120.0,1934.0,1850.0,100.0,2987.000000000002,258.0,3600.0,619.0,1600.0,14.979287245081439,13.81,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2014,99000.00000000004,4456.0,1820.0,1995.0,60.0,2179.000000000001,119.99999999999997,4000.0,280.0,1800.0,13.7548285741869,13.81,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1
2017,45599.99999999998,3395.0,1491.0,1475.0,35.0,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,13.81,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,41058.000000000015,3600.0,1600.0,1560.0,35.0,998.0000000000002,66.99999999999997,6000.0,90.0,3500.0,13.0876568212651,13.81,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,86999.99999999994,4886.0,1938.0,1762.0,50.0,2993.0000000000027,258.0,4000.0,560.0,1500.0,14.970197610360676,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2014,56843.00000000004,3395.0,1491.0,1475.0,35.0,925.1908124790585,46.99999999999999,6000.0,69.0,3500.0,13.0876568212651,13.81,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2013,82460.99999999996,3495.0,1550.0,1500.0,32.0,925.1908124790585,55.000000000000014,5500.0,75.0,4000.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2015,49000.00000000002,4375.0,1700.0,1475.0,43.0,1581.9999999999993,126.0,4000.0,260.0,1900.0,13.332835658211609,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,90000.00000000001,4490.0,1730.0,1485.0,43.0,1461.9999999999995,103.00000000000001,6000.0,138.0,4400.0,13.0876568212651,13.81,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,76999.99999999997,4656.0,1890.0,1639.0,66.0,2143.0000000000005,167.99999999999997,3000.0,400.0,1400.0,14.979287245081439,13.81,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,67999.99999999999,4456.0,1820.0,1995.0,60.0,2179.000000000001,139.99999999999994,3750.0,320.0,1500.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2017,63999.99999999997,4456.0,1796.0,1416.0,50.0,1967.9999999999998,141.00000000000003,3500.0,320.0,1750.0,14.645617786857711,13.81,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,44999.999999999985,3995.0,1790.0,1640.0,48.0,1248.0000000000005,88.99999999999999,4000.0,200.0,1750.0,13.0876568212651,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
2012,71999.99999999996,4370.0,1775.0,1550.0,50.0,1497.9999999999998,117.00000000000003,4200.0,200.0,1900.0,13.332835658211609,13.81,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2019,85640.99999999997,3995.0,1835.0,1839.0,60.0,1493.0,100.00000000000004,3750.0,240.0,1600.0,13.7548285741869,13.81,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
2013,64983.000000000015,3795.0,1680.0,1427.0,45.0,1399.0000000000007,68.00000000000001,4000.0,160.0,2000.0,13.701192212433263,13.81,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
